1STJ01 Frognerseteren 11TN0102 
1STJ02 Voksenkollen 11TN0203
1STJ03 Lillevann 11TN0304
1STJ04 Skogen 11TN0405
1STJ05 Voksenlia 11TN0506
1STJ06 Holmenkollen 11TN0607
1STJ07 Besserud 11TN0708
1STJ08 Midtstuen 11TN0809
1STJ09 Skådalen 11TN0910
1STJ10 Vettakollen 11TN1011
1STJ11 Gråkammen 11TN1112
1STJ12 Slemdal 11TN1213
1STJ13 Ris 11TN1314
1STJ14 Gaustad 11TN1415
1STJ15 Vinderen 11TN1516
1STJ16 Steinerud 11TN11617
1STJ17 Frøen 11TN1718
1STJ18 Majorstuen 11TN1819 12TN1812 13TN1817 14TN1822 15TN1811
1STJ19 Nationaltheatret 11TN1920 12TN1913 13TN1918 14TN1923 15TN1912
1STJ20 Stortinget 11TN2021 12TN2014 13TN2019 14TN2024 15TN2013
1STJ21 Jernbanetorget 11TN2122 12TN2115 13TN2120 14TN2125 15TN2114
1STJ22 Grønland 11TN2223 12TN2216 13TN2221 14TN2226 15TN2215
1STJ23 Tøyen 11TN2324 12TN2317 13TN2322 14TN2327
1STJ24 Ensjø 11TN2425 12TN2418 13TN2423 14TN2428
1STJ25 Helsfyr 11TN2526 12TN2519 13TN2524 14TN2529
1STJ26 Brynseng 11TN2627 14TN2630
1STJ27 Høyenhall 11TN2728 14TN2731
1STJ28 Manglerud 11TN2829 14TN2832
1STJ29 Ryen 11TN2930 14TN2933
1STJ30 Brattlikollen 11TN3031 14TN3034
1STJ31 Karlsrud 11TN3132 14TN3135
1STJ32 Lambertseter 11TN3233 14TN3236
1STJ33 Munkelia 11TN3334 14TN3337
1STJ34 Bergkrystallen

2STJ01 Østerås
2STJ02 Lijordet 
2STJ03 Eiksmarka 
2STJ04 Ekraveien
2STJ05 Røa
2STJ06 Hovseter
2STJ07 Holmen
2STJ08 Makrellbekken
2STJ09 Smestad
2STJ10 Borgen
2STJ11 Majorstuen
2STJ12 Nationaltheatret
2STJ13 Stortinget
2STJ14 Jernbanetorget
2STJ15 Grønland
2STJ16 Tøyen
2STJ17 Ensjø
2STJ18 Helsfyr
2STJ19 Brynseng
2STJ20 Hellerud
2STJ21 Tveita
2STJ22 Haugerud
2STJ23 Trosterud
2STJ24 Lindeberg
2STJ25 Furuset
2STJ26 Ellingsrudåsen

3STJ01 Kolsås
3STJ02 Hauger
3STJ03 Gjettum
3STJ04 Avløs
3STJ05 Haslum
3STJ06 Gjønnes
3STJ07 Bekkestua
3STJ08 Ringstabekk
3STJ09 Jar
3STJ10 Bjørnsletta
3STJ11 Åsjordet
3STJ12 Ullernåsen
3STJ13 Montebello
3STJ14 Smestad
3STJ15 Borgen
3STJ16 Majorstuen
3STJ17 Nationaltheatret
3STJ18 Stortinget
3STJ19 Jernbanetorget
3STJ20 Grønland
3STJ21 Tøyen
3STJ22 Ensjø
3STJ23 Helsfyr
3STJ24 Brynseng
3STJ25 Hellerud
3STJ26 Godlia
3STJ27 Skøyenåsen
3STJ28 Oppsal
3STJ29 Ulsrud
3STJ30 Bøler
3STJ31 Bogerud
3STJ32 Skullerud
3STJ33 Mortensrud

4STJ01 Vestli
4STJ02 Stovner
4STJ03 Rommen
4STJ04 Romsås
4STJ05 Grorud
4STJ06 Ammerud
4STJ07 Kalbakken
4STJ08 Rødtvet
4STJ09 Veitvet
4STJ10 Linderud
4STJ11 Vollebekk
4STJ12 Risløkka
4STJ13 Økern
4STJ14 Løren
4STJ15 Sinsen
4STJ16 Storo
4STJ17 Nydalen
4STJ18 Ullevål stadion
4STJ19 Forskningsparken
4STJ20 Blindern
4STJ21 Majorstuen
4STJ22 Nationaltheatret
4STJ23 Stortinget
4STJ24 Jernbanetorget
4STJ25 Grønland
4STJ26 Tøyen
4STJ27 Ensjø
4STJ28 Helsfyr
4STJ29 Brynseng
4STJ30 Høyenhall
4STJ31 Manglerud
4STJ32 Ryen
4STJ33 Brattlikollen
4STJ34 Karlsrud
4STJ35 Lambertseter
4STJ36 Munkelia
4STJ37 Bergkrystallen

5STJ01 Sognsvann
5STJ02 Kringsjå
5STJ03 Holstein
5STJ04 Østhorn
5STJ05 Tåsen
5STJ06 Berg
5STJ07 Ullevål stadion
5STJ08 Forskningsparken
5STJ09 Blindern
5STJ10 Majorstuen
5STJ11 Nationaltheatret
5STJ12 Stortinget
5STJ13 Jernbanetorget
5STJ14 Grønland
5STJ15 Tøyen
5STJ16 Carl Berners plass
5STJ17 Sinsen
5STJ18 Storo
5STJ19 Nydalen
5STJ20 Ullevål stadion
5STJ21 Forskningsparken
5STJ22 Blindern
5STJ23 Majorstuen
5STJ24 Nationaltheatret
5STJ25 Stortinget
5STJ26 Jernbanetorget
5STJ27 Grønland
5STJ28 Tøyen
5STJ29 Carl Berners plass
5STJ30 Hasle
5STJ31 Økern
5STJ32 Risløkka
5STJ33 Vollebekk
5STJ34 Linderud
5STJ35 Veitvet
5STJ36 Rødtvet
5STJ37 Kalbakken
5STJ38 Ammerud
5STJ39 Grorud
5STJ40 Romsås
5STJ41 Rommen
5STJ42 Stovner
5STJ43 Vestli
